Orchestration architecture,Orchestration algorithm,Edge devices count,Total tasks execution delay (s),Average execution delay (s),Total tasks waiting time (s),Average waiting time (s),Number of generated tasks,Tasks successfully executed,Task not executed (No resources available or long waiting time),Tasks failed (delay),Tasks failed (device dead),Tasks failed (mobility),Tasks not generated due to the death of devices,Total tasks executed (Cloud),Tasks successfully executed (Cloud),Total tasks executed (Edge),Tasks successfully executed (Edge),Total tasks executed (Mist),Tasks successfully executed (Mist),Network usage (s),Wan usage (s),Lan usage (s), Total network traffic (MBytes), Containers wan usage (s), Containers lan usage (s),Average bandwidth per task (Mbps),Average CPU usage (%),Average CPU usage (Cloud) (%),Average CPU usage (Edge) (%),Average CPU usage (Mist) (%),Energy consumption of computing nodes (Wh),Average energy consumption (Wh/Computing node),Cloud energy consumption (Wh),Average Cloud energy consumption (Wh/Data center),Edge energy consumption (Wh),Average Edge energy consumption (Wh/Data center),Mist energy consumption (Wh),Average Mist energy consumption (Wh/Device),WAN energy consumption (Wh), MAN energy consumption (Wh), LAN energy consumption (Wh),WiFi energy consumption (Wh), LTE energy consumption (Wh), Ethernet energy consumption (Wh),Dead devices count,Average remaining power (Wh),Average remaining power (%), First edge device death time (s),List of remaining power (%) (only battery powered devices / 0 = dead),List of the time when each device died (s)
EDGE_AND_CLOUD,OPT,200,3220,0.1586,347.5875,0.0171,20300,20300,0,0,0,0,0,9370,9370,10930,10930,0,0,84.81846153844312,93.12799999999,84.81846153844312,25423.99999999937,0.0,0.0,1161.527093596059,0.2263,1.2802,26.3306,0,86.2111,0.4268,12.7353,12.7353,24.0243,24.0243,49.4515,0.2473,8.9672,0,9.2066,18.1738,0,0,0,33.4826,99.097,-1.0,[98.93955828148148- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.30042014814815- 98.93955828148148- 98.93955828148148- 99.06156183703705- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.93955828148148- 99.06156183703705- 98.93955828148148- 99.06156183703705- 99.06156183703705- 98.93955828148148- 98.30042014814815- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955],[]
