Orchestration architecture,Orchestration algorithm,Edge devices count,Total tasks execution delay (s),Average execution delay (s),Total tasks waiting time (s),Average waiting time (s),Number of generated tasks,Tasks successfully executed,Task not executed (No resources available or long waiting time),Tasks failed (delay),Tasks failed (device dead),Tasks failed (mobility),Tasks not generated due to the death of devices,Total tasks executed (Cloud),Tasks successfully executed (Cloud),Total tasks executed (Edge),Tasks successfully executed (Edge),Total tasks executed (Mist),Tasks successfully executed (Mist),Network usage (s),Wan usage (s),Lan usage (s), Total network traffic (MBytes), Containers wan usage (s), Containers lan usage (s),Average bandwidth per task (Mbps),Average CPU usage (%),Average CPU usage (Cloud) (%),Average CPU usage (Edge) (%),Average CPU usage (Mist) (%),Energy consumption of computing nodes (Wh),Average energy consumption (Wh/Computing node),Cloud energy consumption (Wh),Average Cloud energy consumption (Wh/Data center),Edge energy consumption (Wh),Average Edge energy consumption (Wh/Data center),Mist energy consumption (Wh),Average Mist energy consumption (Wh/Device),WAN energy consumption (Wh), MAN energy consumption (Wh), LAN energy consumption (Wh),WiFi energy consumption (Wh), LTE energy consumption (Wh), Ethernet energy consumption (Wh),Dead devices count,Average remaining power (Wh),Average remaining power (%), First edge device death time (s),List of remaining power (%) (only battery powered devices / 0 = dead),List of the time when each device died (s)
EDGE_AND_CLOUD,OPT,200,3220,0.1586,269.5875,0.0133,20300,20300,0,0,0,0,0,9930,9930,10370,10370,0,0,83.0338461538306,95.4479999999884,83.0338461538306,25423.99999999935,0.0,0.0,1153.2512315270935,0.2392,1.1976,27.9839,0,85.8159,0.4248,11.913,11.913,24.4514,24.4514,49.4515,0.2473,9.1996,0,9.0042,18.2039,0,0,0,33.4748,99.0549,-1.0,[99.06156183703705- 99.06156183703705- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 99.06156183703705- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.30042014814815- 98.30042014814815- 98.30042014814815- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.30042014814815- 98.93955828148148- 99.06156183703705- 98.30042014814815- 99.06156183703705- 99.06156183703705- 99.06156183703705- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955],[]
