Orchestration architecture,Orchestration algorithm,Edge devices count,Total tasks execution delay (s),Average execution delay (s),Total tasks waiting time (s),Average waiting time (s),Number of generated tasks,Tasks successfully executed,Task not executed (No resources available or long waiting time),Tasks failed (delay),Tasks failed (device dead),Tasks failed (mobility),Tasks not generated due to the death of devices,Total tasks executed (Cloud),Tasks successfully executed (Cloud),Total tasks executed (Edge),Tasks successfully executed (Edge),Total tasks executed (Mist),Tasks successfully executed (Mist),Network usage (s),Wan usage (s),Lan usage (s), Total network traffic (MBytes), Containers wan usage (s), Containers lan usage (s),Average bandwidth per task (Mbps),Average CPU usage (%),Average CPU usage (Cloud) (%),Average CPU usage (Edge) (%),Average CPU usage (Mist) (%),Energy consumption of computing nodes (Wh),Average energy consumption (Wh/Computing node),Cloud energy consumption (Wh),Average Cloud energy consumption (Wh/Data center),Edge energy consumption (Wh),Average Edge energy consumption (Wh/Data center),Mist energy consumption (Wh),Average Mist energy consumption (Wh/Device),WAN energy consumption (Wh), MAN energy consumption (Wh), LAN energy consumption (Wh),WiFi energy consumption (Wh), LTE energy consumption (Wh), Ethernet energy consumption (Wh),Dead devices count,Average remaining power (Wh),Average remaining power (%), First edge device death time (s),List of remaining power (%) (only battery powered devices / 0 = dead),List of the time when each device died (s)
EDGE_AND_CLOUD,OPT,150,2407.5,0.1595,134.55,0.0089,15090,15090,0,0,0,0,0,7030,7030,8060,8060,0,0,68.54153846153285,61.90400000000589,68.54153846153285,18876.00000000012,0.0,0.0,1160.2385685884692,0.2314,0.9234,20.3629,0,68.6968,0.452,9.1854,9.1854,22.4826,22.4826,37.0287,0.2469,5.9494,0,7.4484,13.3978,0,0,0,33.4723,99.0418,-1.0,[98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.30042014814815- 98.30042014814815- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.30042014814815- 98.93955828148148- 98.30042014814815- 99.06156183703705- 99.06156183703705- 99.06156183703705- 99.06156183703705- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.93955828148148- 99.06156183703705- 98.93955828148148- 99.06156183703705- 98.93955828148148- 98.30042014814815- 98.30042014814815- 99.06156183703705- 99.06156183703705- 98.30042014814815- 99.06156183703705- 98.30042014814815- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.93955828148148- 99.06156183703705- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955],[]
