Orchestration architecture,Orchestration algorithm,Edge devices count,Total tasks execution delay (s),Average execution delay (s),Total tasks waiting time (s),Average waiting time (s),Number of generated tasks,Tasks successfully executed,Task not executed (No resources available or long waiting time),Tasks failed (delay),Tasks failed (device dead),Tasks failed (mobility),Tasks not generated due to the death of devices,Total tasks executed (Cloud),Tasks successfully executed (Cloud),Total tasks executed (Edge),Tasks successfully executed (Edge),Total tasks executed (Mist),Tasks successfully executed (Mist),Network usage (s),Wan usage (s),Lan usage (s), Total network traffic (MBytes), Containers wan usage (s), Containers lan usage (s),Average bandwidth per task (Mbps),Average CPU usage (%),Average CPU usage (Cloud) (%),Average CPU usage (Edge) (%),Average CPU usage (Mist) (%),Energy consumption of computing nodes (Wh),Average energy consumption (Wh/Computing node),Cloud energy consumption (Wh),Average Cloud energy consumption (Wh/Data center),Edge energy consumption (Wh),Average Edge energy consumption (Wh/Data center),Mist energy consumption (Wh),Average Mist energy consumption (Wh/Device),WAN energy consumption (Wh), MAN energy consumption (Wh), LAN energy consumption (Wh),WiFi energy consumption (Wh), LTE energy consumption (Wh), Ethernet energy consumption (Wh),Dead devices count,Average remaining power (Wh),Average remaining power (%), First edge device death time (s),List of remaining power (%) (only battery powered devices / 0 = dead),List of the time when each device died (s)
EDGE_AND_CLOUD,OPT,100,1610,0.1586,5.85,0.0006,10150,10150,0,0,0,0,0,4520,4520,5630,5630,0,0,39.57538461538355,50.24800000000135,39.57538461538355,12712.000000000715,0.0,0.0,1166.4039408866995,0.2366,0.5948,14.0726,0,51.4998,0.5049,5.9164,5.9164,20.8576,20.8576,24.7258,0.2473,4.8504,0,4.2843,9.1347,0,0,0,33.4719,99.0397,-1.0,[98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.93955828148148- 98.30042014814815- 98.30042014814815- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.06156183703705- 98.93955828148148- 98.93955828148148- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.06156183703705- 99.06156183703705- 98.30042014814815- 99.06156183703705- 98.30042014814815- 98.93955828148148- 98.93955828148148- 98.30042014814815- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955- 99.47904310003955],[]
